City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Arlit,NE,2020-11-02 05:05:52,18.74,7.39,67.98,29,0,5.44
309,Nizhneangarsk,RU,2020-11-02 05:05:52,55.78,109.55,16.5,75,0,1.61
310,Leh,IN,2020-11-02 05:03:58,34.17,77.58,35.37,60,0,1.63
311,Iqaluit,CA,2020-11-02 05:03:41,63.75,-68.51,15.8,72,90,9.17
312,Dawlatabad,AF,2020-11-02 05:05:53,36.41,64.91,74.07,15,0,4.36
313,Bethel,US,2020-11-02 05:05:53,41.37,-73.41,42.8,83,1,8.05
314,Maragogi,BR,2020-11-02 05:05:53,-9.01,-35.22,75.79,85,21,9.95
315,Kloulklubed,PW,2020-11-02 05:04:56,7.04,134.26,87.8,70,75,9.17
316,Ilebo,CD,2020-11-02 05:05:53,-4.32,20.58,71.28,95,100,1.79
317,Phangnga,TH,2020-11-02 05:05:53,8.45,98.53,87.8,70,20,4.7
318,Klyuchi,RU,2020-11-02 05:05:53,52.27,79.17,40.44,70,100,7.85
319,Miyako,JP,2020-11-02 05:05:54,39.64,141.95,63.39,67,100,8.9
320,Broken Hill,AU,2020-11-02 05:03:26,-31.95,141.43,86.0,22,28,8.05
321,Kholtoson,RU,2020-11-02 05:05:54,50.3,103.31,31.21,78,0,3.22
322,Sur,OM,2020-11-02 05:05:54,22.57,59.53,81.07,22,0,3.0
323,Beyla,GN,2020-11-02 05:05:54,8.68,-8.63,66.31,87,0,2.19
324,High Level,CA,2020-11-02 05:05:54,58.52,-117.14,21.2,85,90,14.99
325,Kokopo,PG,2020-11-02 05:05:54,-4.35,152.26,84.31,72,61,3.36
326,Klaksvik,FO,2020-11-02 05:05:54,62.23,-6.59,44.6,75,45,10.29
327,Guerrero Negro,MX,2020-11-02 05:05:55,27.98,-114.06,68.94,76,0,10.38
328,Qingdao,CN,2020-11-02 05:02:12,36.1,120.37,62.6,39,0,6.71
329,Tres Lagoas,BR,2020-11-02 05:03:00,-20.75,-51.68,66.43,63,90,7.52
330,Lorengau,PG,2020-11-02 05:05:55,-2.02,147.27,85.5,68,29,1.72
331,Motygino,RU,2020-11-02 05:05:55,58.18,94.76,32.83,97,100,9.37
332,Fort Nelson,CA,2020-11-02 05:05:55,58.81,-122.7,14.0,78,90,8.05
333,Niamey,NE,2020-11-02 05:05:56,13.51,2.11,76.71,19,2,9.64
334,Ormara,PK,2020-11-02 05:05:56,25.21,64.64,80.82,32,0,4.07
335,Beyneu,KZ,2020-11-02 05:05:56,45.32,55.2,56.43,35,0,18.37
336,Praia Da Vitoria,PT,2020-11-02 05:05:56,38.73,-27.07,62.6,82,75,16.24
337,Bendigo,AU,2020-11-02 05:01:23,-36.77,144.28,82.0,29,8,4.65
338,Tuatapere,NZ,2020-11-02 05:05:56,-46.13,167.68,55.99,64,11,8.99
339,Nakamura,JP,2020-11-02 05:05:57,32.98,132.93,62.47,92,100,3.13
340,Ostrovnoy,RU,2020-11-02 05:05:57,68.05,39.51,38.01,87,100,24.96
341,Sabang,ID,2020-11-02 05:05:57,5.89,95.32,82.13,77,100,9.93
342,Port-Gentil,GA,2020-11-02 05:05:57,-0.72,8.78,77.81,88,99,11.68
343,Awbari,LY,2020-11-02 05:05:57,26.59,12.78,56.68,71,0,7.43
344,Saint-Pierre,RE,2020-11-02 05:05:58,-21.34,55.48,75.2,47,90,5.82
345,Port-Cartier,CA,2020-11-02 05:05:58,50.03,-66.87,39.2,86,100,4.7
346,Manacapuru,BR,2020-11-02 05:05:58,-3.3,-60.62,77.0,94,75,3.36
347,Yarada,IN,2020-11-02 05:03:59,17.65,83.27,87.8,62,20,2.24
348,Abalak,RU,2020-11-02 05:05:58,58.13,68.59,28.76,97,42,6.53
349,Ruteng,ID,2020-11-02 05:05:59,-8.61,120.47,76.44,70,89,2.35
350,Kutum,SD,2020-11-02 05:05:59,14.2,24.67,68.56,36,0,13.94
351,Sao Joao Da Barra,BR,2020-11-02 05:05:59,-21.64,-41.05,65.44,81,61,17.74
352,Carutapera,BR,2020-11-02 05:05:59,-1.2,-46.02,76.5,85,39,4.21
353,Youghal,IE,2020-11-02 05:05:59,51.95,-7.85,46.99,87,40,14.99
354,Phan Thiet,VN,2020-11-02 05:05:59,10.93,108.1,83.08,72,99,6.31
355,Kaeo,NZ,2020-11-02 05:06:00,-35.1,173.78,70.0,83,99,8.01
356,Orkney,ZA,2020-11-02 05:06:00,-26.98,26.67,63.09,74,61,7.31
357,Pisco,PE,2020-11-02 05:03:33,-13.7,-76.22,64.4,82,90,9.17
358,Lixourion,GR,2020-11-02 05:06:00,38.2,20.43,62.29,73,49,0.92
359,Yamada,JP,2020-11-02 05:06:00,39.47,141.95,62.98,68,100,10.89
360,Saint-Quentin,FR,2020-11-02 05:06:01,49.83,3.33,63.0,88,75,27.51
361,Lere,NG,2020-11-02 05:06:01,10.39,8.57,66.4,39,98,4.38
362,Serendah,MY,2020-11-02 05:06:01,3.36,101.6,89.6,66,40,6.93
363,Flin Flon,CA,2020-11-02 05:06:01,54.77,-101.86,35.28,94,100,8.52
364,Terbuny,RU,2020-11-02 05:06:01,52.14,38.28,42.31,91,99,13.62
365,Narsaq,GL,2020-11-02 05:06:01,60.92,-46.05,17.6,52,0,4.7
366,Gat,IL,2020-11-02 05:06:02,31.61,34.76,69.01,80,89,5.41
367,Werda,BW,2020-11-02 05:06:02,-25.27,23.28,69.35,63,3,12.35
368,Atlantis,ZA,2020-11-02 05:06:02,-33.57,18.48,63.0,80,0,6.33
369,Stryn,NO,2020-11-02 05:06:02,61.9,6.72,43.0,83,100,9.84
370,Maldonado,UY,2020-11-02 05:06:02,-34.67,-54.92,50.0,93,0,3.36
371,Banda Aceh,ID,2020-11-02 05:06:02,5.56,95.32,84.88,68,100,8.81
372,Ambilobe,MG,2020-11-02 05:06:03,-13.2,49.05,79.68,46,61,6.98
373,Naze,JP,2020-11-02 05:04:45,28.37,129.48,80.6,74,40,4.7
374,Karratha,AU,2020-11-02 05:05:27,-20.74,116.85,83.77,43,15,18.61
375,Aswan,EG,2020-11-02 05:06:03,24.09,32.91,70.43,55,10,9.64
376,Kaminskiy,RU,2020-11-02 05:06:03,57.15,41.47,37.08,89,100,8.25
377,Sorland,NO,2020-11-02 05:06:03,67.67,12.69,50.0,81,75,5.82
378,Sola,VU,2020-11-02 05:06:04,-13.88,167.55,81.19,84,47,17.34
379,Okhotsk,RU,2020-11-02 05:04:54,59.38,143.3,23.65,89,98,21.7
380,Oswego,US,2020-11-02 05:06:04,43.45,-76.15,35.6,64,20,12.75
381,Dakar,SN,2020-11-02 05:06:04,14.69,-17.44,75.2,53,0,10.29
382,Mandalgovi,MN,2020-11-02 05:04:55,45.76,106.27,31.19,73,0,13.38
383,Port Moresby,PG,2020-11-02 05:06:04,-9.44,147.18,91.4,63,40,18.34
384,Roros,NO,2020-11-02 05:06:05,62.57,11.38,44.6,75,100,18.34
385,Dzaoudzi,YT,2020-11-02 05:06:05,-12.79,45.27,80.6,69,0,4.7
386,Lhokseumawe,ID,2020-11-02 05:06:05,5.18,97.15,85.24,67,100,6.64
387,Thompson,CA,2020-11-02 05:06:05,55.74,-97.86,21.2,100,75,4.7
388,Craigieburn,AU,2020-11-02 05:06:05,-37.6,144.95,80.6,39,0,10.29
389,Sakakah,SA,2020-11-02 05:06:05,29.97,40.21,66.2,45,40,5.82
390,Sehithwa,BW,2020-11-02 05:06:06,-20.47,22.72,75.58,43,59,12.26
391,Chai Badan,TH,2020-11-02 05:06:06,15.2,101.13,83.88,71,94,11.07
392,Mildura,AU,2020-11-02 05:06:06,-34.2,142.15,90.0,25,44,9.17
393,Acarau,BR,2020-11-02 05:06:06,-2.89,-40.12,80.26,78,69,10.51
394,Jasper,US,2020-11-02 05:06:06,37.2,-94.35,37.4,64,1,3.74
395,Sainte-Rose,GP,2020-11-02 05:06:06,16.33,-61.7,80.6,78,20,9.17
396,Neuquen,AR,2020-11-02 05:06:06,-38.95,-68.06,71.6,37,0,3.36
397,Valera,VE,2020-11-02 05:06:07,9.32,-70.6,72.46,66,78,4.18
398,Sovetskiy,RU,2020-11-02 05:06:07,61.36,63.58,28.09,94,84,6.69
399,Aitape,PG,2020-11-02 05:06:07,-3.14,142.35,86.18,65,60,6.24
400,Ulaanbaatar,MN,2020-11-02 05:02:23,47.91,106.88,23.0,49,0,6.71
401,Fuerte Olimpo,PY,2020-11-02 05:06:07,-21.04,-57.87,68.85,60,4,3.18
402,Kedougou,SN,2020-11-02 05:06:08,12.56,-12.17,74.55,45,0,1.92
403,Aksu,CN,2020-11-02 05:06:08,41.12,80.26,51.85,39,1,1.32
404,Ayr,GB,2020-11-02 05:06:08,55.46,-4.63,50.0,87,75,16.11
405,Aksarka,RU,2020-11-02 05:06:08,66.56,67.8,22.5,95,66,9.37
406,Bilibino,RU,2020-11-02 05:06:08,68.05,166.44,9.39,93,100,1.28
407,Mana,GF,2020-11-02 05:06:08,5.66,-53.78,80.06,82,100,7.7
408,Biryusinsk,RU,2020-11-02 05:06:08,55.96,97.82,35.69,78,100,4.88
409,Commerce,US,2020-11-02 05:06:09,34.0,-118.16,66.99,82,1,2.84
410,Petatlan,MX,2020-11-02 05:06:09,17.52,-101.27,76.23,83,45,3.8
411,Mabay,PH,2020-11-02 05:06:09,6.06,124.47,87.8,62,75,9.17
412,Nishihara,JP,2020-11-02 05:06:09,26.18,127.76,82.4,45,40,8.05
413,Mishan,CN,2020-11-02 05:06:09,45.55,131.88,41.65,56,16,16.04
414,Carinhanha,BR,2020-11-02 05:06:09,-14.3,-43.77,73.74,85,94,2.15
415,Berezovyy,RU,2020-11-02 05:06:09,51.67,135.7,32.11,96,100,5.28
416,Banyo,CM,2020-11-02 05:06:10,6.75,11.82,65.21,86,100,1.81
417,Dunedin,NZ,2020-11-02 05:06:10,-45.87,170.5,52.0,70,34,18.99
418,Wajima,JP,2020-11-02 05:06:10,37.4,136.9,57.2,100,75,9.17
419,Inhambane,MZ,2020-11-02 05:06:10,-23.86,35.38,75.2,69,40,4.7
420,Surt,LY,2020-11-02 05:06:10,31.21,16.59,68.5,63,6,5.88
421,Komsomolskiy,UZ,2020-11-02 05:06:10,40.43,71.72,57.2,20,40,2.75
422,Vakhtan,RU,2020-11-02 05:06:11,57.97,46.69,29.01,97,41,3.65
423,Dalvik,IS,2020-11-02 05:06:11,65.97,-18.53,39.2,48,20,12.75
424,Eyl,SO,2020-11-02 05:06:11,7.98,49.82,83.05,50,0,15.55
425,La Orilla,MX,2020-11-02 05:06:11,17.98,-102.23,77.4,83,19,4.0
426,Kavieng,PG,2020-11-02 05:06:12,-2.57,150.8,86.02,65,8,2.71
427,Kalawit,PH,2020-11-02 05:06:12,8.07,122.52,84.67,75,90,8.19
428,Kaspiysk,RU,2020-11-02 05:06:12,42.88,47.64,59.0,87,75,11.18
429,Singaraja,ID,2020-11-02 05:03:14,-8.11,115.09,86.14,63,87,4.72
430,Mocajuba,BR,2020-11-02 05:06:12,-2.58,-49.51,77.32,86,38,3.31
431,Kalbay,PH,2020-11-02 05:06:12,5.72,125.5,87.8,62,75,9.17
432,Conceicao Da Barra,BR,2020-11-02 05:06:12,-18.59,-39.73,67.28,89,100,9.19
433,Porto Novo,BJ,2020-11-02 05:06:12,6.5,2.6,76.77,91,30,3.47
434,North Bend,US,2020-11-02 05:05:34,43.41,-124.22,50.0,100,1,5.82
435,Chara,RU,2020-11-02 05:06:13,56.91,118.26,-0.94,85,17,2.33
436,Harbour Breton,CA,2020-11-02 05:06:13,47.48,-55.8,46.99,100,100,5.99
437,Palana,RU,2020-11-02 05:06:13,59.12,159.97,32.14,92,99,5.48
438,Kysyl-Syr,RU,2020-11-02 05:06:13,63.9,122.76,6.1,90,43,8.46
439,Kihei,US,2020-11-02 05:06:13,20.79,-156.47,80.6,69,40,6.93
440,Belaya Gora,RU,2020-11-02 05:06:13,68.53,146.42,-4.65,88,98,8.79
441,Siocon,PH,2020-11-02 05:06:13,7.71,122.14,84.65,73,98,9.8
442,Macamic,CA,2020-11-02 05:06:13,48.75,-79.0,24.8,79,90,20.8
443,Tazovskiy,RU,2020-11-02 05:06:14,67.47,78.7,18.82,97,98,14.34
444,Prattville,US,2020-11-02 05:02:28,32.46,-86.46,57.2,54,1,8.05
445,Samarai,PG,2020-11-02 05:06:14,-10.62,150.67,83.82,75,56,11.81
446,Byron Bay,AU,2020-11-02 05:05:24,-28.65,153.62,73.4,60,90,19.46
447,Tshikapa,CD,2020-11-02 05:06:14,-6.42,20.8,72.14,93,90,1.95
448,Rock Sound,BS,2020-11-02 05:06:14,24.9,-76.2,81.59,76,20,8.32
449,Sambava,MG,2020-11-02 05:06:14,-14.27,50.17,75.9,55,40,11.14
450,Fasa,IR,2020-11-02 05:06:14,28.94,53.65,48.2,34,0,1.72
451,Mirador,BR,2020-11-02 05:06:14,-6.37,-44.36,76.19,69,67,2.95
452,Sishui,CN,2020-11-02 05:06:15,35.65,117.28,64.67,26,0,14.52
453,Novikovo,RU,2020-11-02 05:06:15,51.15,37.89,47.5,89,99,12.75
454,Bella Union,UY,2020-11-02 05:06:15,-30.28,-57.6,53.64,76,0,7.65
455,Kajaani,FI,2020-11-02 05:06:15,64.23,27.73,41.0,86,100,13.87
456,Victor Harbor,AU,2020-11-02 05:06:15,-35.57,138.62,80.01,45,14,2.62
457,Constantine,DZ,2020-11-02 05:06:15,36.37,6.61,46.4,87,0,2.75
458,Severobaykalsk,RU,2020-11-02 05:06:15,55.65,109.32,17.91,75,0,2.01
459,Morondava,MG,2020-11-02 05:06:16,-20.28,44.28,81.3,63,38,3.65
460,Cabedelo,BR,2020-11-02 05:06:16,-6.98,-34.83,78.8,78,75,5.82
461,Dharmavaram,IN,2020-11-02 05:06:16,14.43,77.72,83.26,51,6,4.99
462,Sicuani,PE,2020-11-02 05:06:16,-14.27,-71.23,47.43,67,100,0.85
463,San Lorenzo,PY,2020-11-02 05:06:16,-25.33,-57.53,73.4,46,0,6.93
464,Comodoro Rivadavia,AR,2020-11-02 05:06:16,-45.87,-67.5,64.4,55,0,2.24
465,Broome,US,2020-11-02 05:06:16,42.25,-75.83,32.0,80,90,11.41
466,Ugoofaaru,MV,2020-11-02 05:06:16,5.67,73.0,82.98,69,41,7.18
467,Thinadhoo,MV,2020-11-02 05:03:40,0.53,72.93,83.7,72,83,7.2
468,Luena,AO,2020-11-02 05:06:17,-11.78,19.92,63.52,74,36,3.76
469,Licheng,CN,2020-11-02 05:06:17,23.3,113.83,82.4,45,0,15.66
470,Gao,ML,2020-11-02 05:06:17,16.64,1.64,71.67,24,0,13.89
471,Parangan,PH,2020-11-02 05:06:17,5.08,119.94,82.92,78,100,11.48
472,Verkhoyansk,RU,2020-11-02 05:06:17,67.54,133.38,-11.69,87,44,2.66
473,Chabahar,IR,2020-11-02 05:06:17,25.29,60.64,78.4,24,0,2.95
474,Kaseda,JP,2020-11-02 05:06:17,31.42,130.32,62.6,100,75,9.17
475,Talnakh,RU,2020-11-02 05:06:17,69.49,88.4,21.2,85,75,4.47
476,Mumford,GH,2020-11-02 05:06:17,5.26,-0.76,77.7,89,81,6.89
477,Ahmadpur East,PK,2020-11-02 05:06:18,29.14,71.26,82.89,13,0,4.41
478,Pilar,BR,2020-11-02 05:06:18,-9.6,-35.96,75.2,88,0,5.82
479,Florianopolis,BR,2020-11-02 05:06:12,-27.61,-48.5,62.6,88,75,5.82
480,Sosnovo-Ozerskoye,RU,2020-11-02 05:06:18,52.52,111.54,19.65,77,4,6.98
481,Vostok,RU,2020-11-02 05:06:18,46.49,135.88,32.86,90,81,10.16
482,San Policarpo,PH,2020-11-02 05:06:18,12.18,125.51,83.35,80,97,6.4
483,Kushima,JP,2020-11-02 05:06:18,31.46,131.23,66.2,93,75,6.93
484,Bathurst,AU,2020-11-02 05:04:17,-33.42,149.58,72.0,44,66,1.99
485,Sokoni,TZ,2020-11-02 05:06:19,-6.43,39.55,77.0,83,20,8.52
486,Beringovskiy,RU,2020-11-02 05:06:19,63.05,179.32,23.92,93,81,4.47
487,Sibirskiy,RU,2020-11-02 05:06:19,53.58,83.76,35.6,74,0,13.42
488,Yerbogachen,RU,2020-11-02 05:06:19,61.28,108.01,15.28,88,82,13.33
489,Faya,SA,2020-11-02 05:06:19,18.39,42.45,55.4,37,0,3.62
490,Williston,US,2020-11-02 05:06:19,48.15,-103.62,43.0,55,1,9.17
491,Coquimbo,CL,2020-11-02 05:06:19,-29.95,-71.34,55.4,82,90,2.24
492,Pangnirtung,CA,2020-11-02 05:06:20,66.15,-65.71,7.3,83,44,5.88
493,San Rafael Del Sur,NI,2020-11-02 05:06:20,11.85,-86.44,74.1,94,100,1.99
494,Charters Towers,AU,2020-11-02 05:06:20,-20.1,146.27,94.73,19,0,8.16
495,Saint Anthony,US,2020-11-02 05:06:20,45.02,-93.22,28.99,58,1,3.36
496,Tautira,PF,2020-11-02 05:06:20,-17.73,-149.15,82.4,69,40,2.24
497,Anadyr,RU,2020-11-02 05:06:21,64.75,177.48,12.2,85,75,6.71
498,Pampa,US,2020-11-02 05:06:21,35.54,-100.96,51.8,61,1,14.99
499,Baykit,RU,2020-11-02 05:06:21,61.67,96.37,32.94,93,100,7.9
500,Cabra,ES,2020-11-02 05:06:21,37.47,-4.44,51.8,93,0,1.12
501,Tra Vinh,VN,2020-11-02 05:06:21,9.93,106.35,87.42,69,51,4.03
502,Cozumel,MX,2020-11-02 05:06:21,20.51,-86.95,75.2,94,40,5.82
503,Levin,NZ,2020-11-02 05:06:21,-40.63,175.28,59.0,88,100,4.0
504,Caravelas,BR,2020-11-02 05:04:26,-17.71,-39.25,71.13,89,100,11.48
505,Novo Aripuana,BR,2020-11-02 05:06:22,-5.12,-60.38,73.33,96,93,1.88
506,Sheridan,US,2020-11-02 05:06:22,44.83,-106.92,44.01,64,1,4.81
507,Pozo Colorado,PY,2020-11-02 05:06:22,-23.49,-58.8,65.73,54,6,5.19
508,Hamilton,US,2020-11-02 05:03:13,39.18,-84.53,35.01,55,1,9.17
509,Los Llanos De Aridane,ES,2020-11-02 05:06:22,28.66,-17.92,71.6,30,0,9.17
510,Panguna,PG,2020-11-02 05:06:22,-6.32,155.48,77.22,84,44,0.16
511,Conchal,BR,2020-11-02 05:06:22,-22.33,-47.17,54.59,74,0,8.25
512,Luganville,VU,2020-11-02 05:06:23,-15.53,167.17,81.7,78,48,9.91
513,Erzin,TR,2020-11-02 05:06:23,36.96,36.2,66.99,56,66,11.01
514,Bloemhof,ZA,2020-11-02 05:06:23,-27.65,25.61,58.66,77,6,6.38
515,Zhangjiakou,CN,2020-11-02 05:06:23,40.81,114.88,39.31,50,0,20.69
516,Birobidzhan,RU,2020-11-02 05:06:23,48.8,132.95,36.1,77,83,9.1
517,Tilichiki,RU,2020-11-02 05:06:23,60.47,166.1,27.39,95,80,3.29
518,Roma,US,2020-11-02 05:06:23,43.21,-75.46,35.6,64,75,14.99
519,Tabatinga,BR,2020-11-02 05:06:23,-4.25,-69.94,73.4,100,0,1.52
520,Aljezur,PT,2020-11-02 05:06:23,37.32,-8.8,62.94,91,90,5.97
521,Khabary,RU,2020-11-02 05:06:24,53.63,79.53,37.18,94,100,11.43
522,Bracebridge,CA,2020-11-02 05:06:24,45.03,-79.32,30.0,86,90,19.46
523,Bustamante,MX,2020-11-02 05:06:24,26.53,-100.5,63.55,54,0,4.09
524,Yakuplu,TR,2020-11-02 05:06:24,40.99,28.68,44.6,87,20,4.7
525,Xiongzhou,CN,2020-11-02 05:06:24,25.12,114.3,71.87,61,87,8.05
526,Fushun,CN,2020-11-02 05:06:24,41.86,123.92,42.8,26,75,8.95
527,Golden,US,2020-11-02 05:06:24,39.76,-105.22,50.0,43,5,6.6
528,Nsoko,SZ,2020-11-02 05:06:25,-27.03,31.95,65.03,83,100,0.36
529,Coihaique,CL,2020-11-02 05:04:02,-45.58,-72.07,51.8,62,0,3.36
530,Muscat,OM,2020-11-02 05:06:25,23.61,58.59,75.2,47,0,2.24
531,Marienburg,PL,2020-11-02 05:04:40,54.04,19.03,50.0,92,81,3.0
532,Mehamn,NO,2020-11-02 05:04:25,71.04,27.85,41.0,80,0,39.15
533,Asosa,ET,2020-11-02 05:06:25,10.07,34.53,65.07,88,75,3.24
534,Cookeville,US,2020-11-02 05:06:25,36.16,-85.5,39.2,41,1,6.93
535,Kristiinankaupunki,FI,2020-11-02 05:06:25,62.27,21.38,48.92,85,100,26.62
536,Defiance,US,2020-11-02 05:06:25,41.33,-84.45,32.0,90,20,3.36
537,Lagdo,CM,2020-11-02 05:06:25,9.05,13.73,74.1,40,100,0.69
538,Yerofey Pavlovich,RU,2020-11-02 05:06:26,53.97,121.97,13.53,77,100,6.02
539,Yagodnoye,RU,2020-11-02 05:06:26,62.55,149.67,10.92,93,100,3.47
540,Cikupa,ID,2020-11-02 05:06:26,-6.24,106.51,96.01,66,20,18.34
541,Kailua,US,2020-11-02 05:06:26,21.4,-157.74,80.6,65,75,3.67
542,Manta,EC,2020-11-02 05:03:35,-0.95,-80.73,73.4,88,90,8.05
543,Pantai Remis,MY,2020-11-02 05:06:26,4.46,100.63,89.6,70,40,6.93
544,Gunnedah,AU,2020-11-02 05:06:26,-30.98,150.25,77.0,41,40,12.75
545,Preobrazheniye,RU,2020-11-02 05:06:02,42.9,133.91,46.71,51,0,12.39
546,Bandarbeyla,SO,2020-11-02 05:06:27,9.49,50.81,79.93,66,0,19.84
547,Portland,US,2020-11-02 05:02:52,45.52,-122.68,55.0,70,1,2.51
548,Alekseyevskaya,RU,2020-11-02 05:06:27,50.29,42.18,43.0,88,99,1.01
549,Salina Cruz,MX,2020-11-02 05:06:27,16.17,-95.2,79.83,57,99,30.2
550,Pagudpud,PH,2020-11-02 05:06:27,18.56,120.79,86.0,79,75,10.29
551,Berlevag,NO,2020-11-02 05:03:06,70.86,29.09,41.0,80,0,39.15
552,Palasa,IN,2020-11-02 05:06:28,18.77,84.42,86.59,61,0,3.91
553,Grindavik,IS,2020-11-02 05:06:28,63.84,-22.43,35.6,79,75,6.93
554,Marfino,RU,2020-11-02 05:06:28,55.7,37.38,41.0,100,90,8.95
555,Nemuro,JP,2020-11-02 05:06:28,43.32,145.57,59.0,82,75,12.75
556,Zolotkovo,RU,2020-11-02 05:06:28,55.53,41.11,41.18,93,100,6.26
557,Severomuysk,RU,2020-11-02 05:06:28,56.15,113.43,1.53,85,0,3.13
558,Mandera,KE,2020-11-02 05:02:10,3.94,41.87,78.21,71,83,12.33
559,Clyde River,CA,2020-11-02 05:06:28,70.47,-68.59,8.6,84,90,14.99
560,Dhidhdhoo,MV,2020-11-02 05:06:28,6.88,73.1,82.92,65,4,2.98
561,Christchurch,NZ,2020-11-02 05:06:29,-43.53,172.63,57.2,58,100,13.87
562,Ardesen,TR,2020-11-02 05:06:29,41.19,40.99,60.8,77,75,3.36
563,Chateauneuf-Les-Martigues,FR,2020-11-02 05:06:29,43.38,5.17,55.0,100,90,4.7
564,Kalmunai,LK,2020-11-02 05:06:29,7.42,81.82,86.61,62,75,5.91
565,Venice,US,2020-11-02 05:01:31,27.1,-82.45,77.0,88,75,10.29
566,Abu Samrah,SY,2020-11-02 05:06:29,35.3,37.18,63.63,73,100,4.41
567,Aquiraz,BR,2020-11-02 05:06:29,-3.9,-38.39,80.6,78,40,8.05
568,Thessalon,CA,2020-11-02 05:06:30,46.25,-83.57,26.6,63,75,11.41
569,Igrim,RU,2020-11-02 05:06:30,63.19,64.42,27.28,93,79,6.96
570,Ewa Beach,US,2020-11-02 05:04:40,21.32,-158.01,80.6,74,1,3.36
571,Shirvan,AZ,2020-11-02 05:06:30,39.95,48.9,62.31,81,1,8.68
572,Terekli-Mekteb,RU,2020-11-02 05:06:30,44.17,45.87,55.74,71,74,9.55
573,Vyazemskiy,RU,2020-11-02 05:06:30,47.54,134.75,39.34,68,96,13.8
574,Santiago,CL,2020-11-02 05:04:20,-33.46,-70.65,60.01,76,0,6.93
575,Bouillon,BE,2020-11-02 05:06:30,49.79,5.07,64.0,90,100,21.0
576,Eenhana,NA,2020-11-02 05:06:30,-17.47,16.33,78.8,19,13,5.82
577,Sombrio,BR,2020-11-02 05:06:31,-29.11,-49.62,58.86,81,84,2.86
578,Bagdarin,RU,2020-11-02 05:06:31,54.43,113.6,15.57,72,0,4.34
579,Hirara,JP,2020-11-02 05:06:31,24.8,125.28,80.6,61,75,14.99
